1	88	1	6	1.655	0.198
1	88	1	7	3.913	0.048
1	88	1	8	1.199	0.273
1	88	1	9	6.884	0.009
1	88	1	10	0.826	0.363
1	89	1	1	2.843	0.092
1	89	1	2	2.215	0.137
1	89	1	3	0.008	0.927
1	89	1	4	1.724	0.189
1	89	1	5	1.341	0.247
1	89	1	6	0.215	0.643
1	89	1	7	0.486	0.486
1	89	1	8	6.617	0.010
1	89	1	9	0.736	0.391
1	89	1	10	0.849	0.357
1	90	1	1	1.338	0.247
1	90	1	2	0.340	0.560
1	90	1	3	0.001	0.973
1	90	1	4	0.174	0.676
1	90	1	5	1.351	0.245
1	90	1	6	0.227	0.634
1	90	1	7	0.024	0.877
1	90	1	8	1.819	0.177
1	90	1	9	3.673	0.055
1	90	1	10	0.148	0.700
1	91	1	1	0.118	0.731
1	91	1	2	0.809	0.368
1	91	1	3	1.032	0.310
1	91	1	4	0.594	0.441
1	91	1	5	0.231	0.631
1	91	1	6	0.661	0.416
1	91	1	7	0.492	0.483
1	91	1	8	0.187	0.666
1	91	1	9	3.356	0.067
